chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.06306871,0.47006023,0.24252075,0.9876937,0.029650066,372.6792114722265,341.2348081494837,17.71002349394702,0.82029593,654.359714673913,0.01363083106884058,0.02010431370262216,(0.0607663132250309-0.028935028240084648j),-522.5696,33.821186,-12.17902,4.77393,-1.1407322,-0.08591344,0.05667448,-2.277113,3.845045,-1.2800343,-1.1072687,0.6329242,-0.98515874,-0.82144934,-1.266768,0.89119536,0.52900004,3.1205227,4.5017996,0.78715646,1.9705843,2.7043197,1.8772415,0.21131544,-1.8657618,-2.6196659,-3.69664,-0.7247761,2.2534764,1.4556329,-0.24835704,-1.064007,1.1548265,3.1430283,2.129759,-1.6966447,-3.781222,-1.6092467,1.5522712,3.3509765,175854-1-0-0.wav
0.22913209,0.45743263,0.2585536,5.8442144,0.16727453,1465.3108661621127,2050.1096469628533,22.016766327225174,3.4698862e-06,2571.251698369565,0.03132218070652174,0.27036823028652623,(0.3630736172199249-0.0038091999012976885j),-172.1156,205.79112,-30.360094,37.89465,-29.346418,11.1128435,9.758661,-12.512772,10.687954,-11.212281,14.5217905,-0.9741779,-5.63696,4.7248783,-7.0348363,12.412898,0.49265212,7.16413,10.013645,1.9442997,14.710967,2.4463887,6.2215295,-1.5044218,-8.787448,-0.63396263,-3.4727273,8.723577,1.1653118,-3.5624702,-2.2850761,-5.2596526,4.448497,-3.9792657,-4.3012466,-3.2592688,0.43817908,12.097086,5.241967,5.3892465,17615-3-0-0.wav
0.19227315,0.47619218,0.25628832,12.814251,0.25700435,1472.6024025871213,2138.9016123414995,21.984576148764322,2.1396427e-06,2720.9854789402175,0.026996999547101448,0.27675807698221816,(0.34325727820396423-0.0006173002766445279j),-141.14072,209.80603,-39.71837,50.80649,-26.916103,19.02677,13.211038,-13.612528,13.746778,-14.914575,14.092884,-1.8526049,-5.8923736,4.6755953,-10.459905,14.254498,2.5793934,8.920275,10.020894,1.1663812,17.33051,3.896371,7.0465794,-4.1826587,-10.040775,2.5648963,-2.7422361,7.8989186,-2.386438,-6.9878745,-4.364398,-6.9207687,5.159434,-4.085832,-3.438777,-1.8625255,2.1122174,15.682804,7.5361156,6.3023777,17615-3-0-3.wav
0.19627291,0.4513446,0.2559422,15.393249,0.28161797,1498.505692806534,2157.75935257395,21.993827536076484,4.3354366e-06,2823.7831182065215,0.028054234601449277,0.28265459569731055,(0.3418128490447998-0.00012943624460604042j),-125.91205,209.61966,-40.792957,50.36321,-27.085651,18.509933,12.489048,-13.706352,14.785793,-13.105366,15.241207,-2.188745,-7.025046,3.8751,-10.834749,13.566671,1.4527164,8.280999,10.668989,2.1909583,17.39396,3.2283235,6.501943,-3.887629,-9.486839,1.947807,-3.7154608,8.063369,-1.2252682,-5.561891,-3.5336037,-7.2051897,4.3341846,-4.3160205,-3.202152,-1.9610665,1.8480566,15.393317,7.415679,6.6019526,17615-3-0-4.wav
0.41028604,0.55113715,0.269471,8.151806,0.1977508,1531.4184071725804,2235.6144096308744,20.63537864611733,9.727589e-06,3142.2872792119565,0.027237601902173912,0.28275186412566783,(0.3642149269580841+0.0014247841900214553j),-141.26549,199.41817,-25.788519,46.963684,-25.684471,12.85301,12.863949,-7.8430424,14.54922,-13.010097,10.201093,-1.8967812,-1.7865335,10.700797,-4.305552,10.852984,-3.6478453,1.3629897,4.4524775,-3.365567,8.312942,-3.4371479,4.834376,3.072783,-0.1321236,7.272289,-1.7578359,6.5648212,1.4607935,0.775402,3.241005,-2.9977553,3.635036,-3.2911663,0.18832575,1.336741,-1.5567507,3.7580035,-3.036008,1.2759382,17615-3-0-6.wav
0.13600421,0.489633,0.25718787,8.198901,0.14915214,947.4480660377495,1002.4242096036756,16.36876741335936,0.49855286,1800.17578125,0.026252547554347826,0.13526676327369555,(0.17226243019104004-0.036601629108190536j),-304.75003,100.438034,-38.581566,14.637921,-13.292575,3.2236788,7.467966,-3.195482,11.292929,-1.1951561,3.5184624,-2.2227798,-1.1491344,3.2943344,-2.6671581,7.1410317,3.0956445,6.474148,5.308803,-2.4949138,-0.56945825,-6.8682704,-0.99653894,0.42246953,0.31477633,1.373204,-7.257255,-3.9495447,-3.5180817,-0.108385965,2.7470357,-0.92219275,2.5726678,2.0121224,5.7600927,3.4511154,-3.2907715,-1.4575882,-1.2783113,2.0782387,176631-1-0-0.wav
0.51149595,0.60741913,0.27122006,0.22182944,0.027505882,1626.38634650387,1519.4604915164446,21.64091779066838,2.0882653e-05,3315.177055027174,0.055723505434782605,0.25368205422466555,(0.37644413113594055-0.001353661878965795j),-343.67654,176.15677,-47.22815,1.8368833,38.02731,-15.941651,-14.798709,-4.750174,-15.340183,-10.248874,-12.441283,-15.516968,-11.090931,-17.440798,-15.981392,-8.43331,-13.269335,-11.245333,-6.5055714,-13.535844,-11.889146,-5.7978168,-10.942813,-11.402431,-7.212239,-8.325094,-6.366677,-5.660259,-8.483075,-4.55579,-2.1561334,-4.9628935,-4.026988,-4.104432,-3.8690412,0.6819548,-1.2308671,-4.472621,1.1091342,2.383716,176783-3-0-11.wav
0.4246381,0.58665043,0.27504376,0.19701266,0.021716775,1445.1265742877788,1357.2414589408845,21.860813518871613,4.8196757e-06,2928.702870244565,0.04242668704710145,0.22151996725263934,(0.3860504925251007-0.005762010812759399j),-378.1374,162.44305,-29.864935,-9.6252985,26.952242,-16.634758,-20.4829,1.951894,-7.935462,-15.9924,-13.593782,-16.905708,-14.82625,-8.946239,-7.5945697,-8.197112,-10.780965,-10.108803,-6.2621803,-9.441199,-12.468527,-8.433765,-8.712851,-12.171492,-10.405985,-8.715826,-8.331546,-5.670024,-4.640239,-5.886508,-4.83769,-2.0331194,-1.9464514,-4.584428,-3.8950014,0.5624994,0.6875226,-3.0155797,-2.4730506,-0.49976808,176783-3-0-3.wav
0.41711238,0.581395,0.2731368,0.28768376,0.026492266,1501.8971867477082,1428.4785034614918,21.822984694277334,1.14432805e-05,3076.564198369565,0.04299139492753623,0.20976252094461464,(0.3846628665924072-0.004392876755446196j),-362.5162,171.90588,-38.977665,-2.9607034,30.704592,-21.361483,-17.760159,1.821523,-12.798162,-16.23812,-15.1198015,-18.627579,-12.051655,-7.4104223,-7.2742605,-7.7024384,-12.243685,-10.167973,-4.808046,-8.714863,-9.713355,-5.998377,-10.354483,-14.310935,-11.2160635,-8.864852,-7.3941793,-6.622996,-7.9110126,-6.1628566,-2.282642,-1.5471287,-3.2676682,-4.4566636,-2.2763255,0.8373826,-0.7467538,-2.613098,0.08115681,1.0922552,176783-3-0-5.wav
0.50430804,0.6064494,0.27274147,1.5002093,0.040902775,1371.3136223038418,1282.7369805854498,20.32654592649368,2.6352553e-05,2667.932659646739,0.040926460597826085,0.19758912610418564,(0.3569439947605133+0.0001963699032785371j),-361.95145,133.85208,-5.122785,-9.108493,20.412167,-2.5354295,-19.669554,-8.83328,-7.91303,-19.2174,-18.15636,-8.235937,-6.9983907,-10.096914,-10.007603,-10.417765,-10.691277,-9.644055,-8.644315,-6.3639407,-4.4785686,-5.587289,-7.4338017,-7.1189203,-6.080156,-6.600285,-5.8754044,-3.8995485,-5.2421274,-6.3405714,-3.5659187,-2.6291826,-5.008761,-5.7349143,-2.8654878,0.68640333,0.06184874,-3.1228452,-2.5899374,0.26186293,176783-3-1-0.wav
0.7022797,0.61349845,0.27546853,3.708108,0.1554927,3461.9658316349555,2828.7945648066097,20.05851696807436,2.057746e-05,6859.167798913043,0.12922610960144928,0.28126085455300914,(0.38248080015182495-4.259107299731113e-05j),-90.164185,185.99577,-106.96035,86.13333,-47.114296,17.762337,17.220829,-18.537573,28.433514,-20.162079,14.761317,-5.367773,-2.374995,11.833029,-15.911192,13.01235,-9.322182,2.2181036,4.148508,-8.79249,9.073883,-9.976744,6.4566364,0.65012705,-2.487984,7.151524,-7.5309105,7.189569,-3.134118,0.7013422,3.631295,-6.2448297,4.700867,-6.537434,0.8301386,-1.7298598,-5.2927523,2.5159786,-7.2616544,1.9245766,177742-0-0-10.wav
0.46765277,0.567512,0.27129436,3.212577,0.1310072,2753.454199722503,2650.0539154801004,20.224496204183158,2.9074548e-05,6013.942764945652,0.08048714900362319,0.27759152694616546,(0.3786654472351074+0.003390273079276085j),-126.699165,184.0146,-83.06337,69.19563,-34.14206,15.614468,26.623528,-6.844064,27.01542,-15.260609,3.755733,-5.2918935,-0.8730643,12.97427,-7.8350725,8.373405,-11.471391,-1.5352004,2.3324938,-10.035338,5.441488,-5.7137322,7.445423,0.7053338,-6.9593663,3.952277,-5.0838127,5.8531523,-0.508165,1.8345232,3.900202,-7.0634937,2.538273,-4.2899613,2.363834,4.7730665,-1.9668305,0.6152381,-5.8326683,3.0738633,177742-0-0-102.wav
0.64663017,0.53990847,0.27344352,4.7648325,0.16242617,2807.57641988539,2753.5032515605303,19.879455694410545,4.4014258e-05,6179.342730978261,0.07914402173913043,0.27726571428585195,(0.38298144936561584-0.0004856626328546554j),-101.93132,189.5319,-82.5123,75.38348,-38.580402,16.950663,22.733927,-12.078139,23.999977,-17.851248,11.736231,-0.29300958,2.4297647,12.731386,-13.916658,9.4835615,-7.153798,3.0351846,5.153709,-7.390806,6.692375,-9.89659,5.999161,3.3079286,-0.6119123,8.13463,-6.3334656,5.780589,-2.0409958,0.30620033,4.8818483,-4.3029203,5.0838876,-4.2316284,1.590122,1.4053497,-2.475098,3.9440217,-5.8191323,1.1873055,177742-0-0-111.wav
0.64925957,0.7400266,0.28243145,5.773806,0.20239505,3140.0461691688097,2624.9832813225476,20.090561316779876,6.876471e-05,6285.385954483696,0.1137497169384058,0.28177486989039124,(0.38418713212013245-0.0002832299214787781j),-72.45853,211.05203,-129.80089,82.854294,-56.728237,14.669885,12.044339,-22.848873,28.953272,-24.187296,16.289434,-5.827765,-1.4686373,12.551054,-17.972918,13.380057,-10.854919,1.9151335,1.560394,-9.602513,9.629382,-12.782217,6.089845,-0.9664412,-2.490256,7.172577,-8.925403,7.240331,-4.785116,1.3216884,4.0173693,-5.6460104,6.172904,-6.3114123,3.1167622,-0.26239866,-2.9786038,4.6008186,-6.6535497,3.4229965,177742-0-0-149.wav
0.5871226,0.6289912,0.2741895,6.674251,0.20441253,3171.165808993162,2792.698497864841,20.255834766918714,2.2929156e-05,6537.85495923913,0.10544327445652174,0.2745277695875721,(0.37894579768180847-0.0006010397337377071j),-73.728065,197.37401,-104.44987,92.43251,-43.89119,18.381174,18.420221,-17.816162,26.374825,-23.770582,12.61525,-7.5514336,-4.476312,9.492661,-19.134169,10.289818,-10.300149,2.094052,3.2040195,-8.066257,11.029021,-8.463613,8.304568,2.0364473,-0.74639,8.508176,-7.2520804,7.257466,-3.3400943,0.90246403,3.4207473,-6.5135245,4.6888447,-7.35635,0.09783846,-2.2188752,-5.8290067,1.7990361,-8.196417,1.6686379,177742-0-0-161.wav
0.67575794,0.7004036,0.27751514,4.866272,0.18128493,3167.0828770621692,2700.055594234299,20.017338020682402,1.6007813e-05,6370.832201086957,0.11297554347826087,0.2814395694135562,(0.38410013914108276-0.0010642980923876166j),-80.14733,202.16711,-114.74203,88.26974,-47.1992,16.46128,16.763338,-18.570358,27.433113,-22.924751,14.706098,-5.621469,-2.2535849,10.689078,-18.873964,11.334667,-11.020413,1.2388545,3.0299761,-9.025599,8.607558,-11.777966,5.820851,-0.5347336,-2.777773,7.146691,-8.432374,6.7988033,-3.7828715,1.1065962,4.1783643,-5.452872,5.8564763,-6.010834,2.18293,-0.30322543,-3.492292,3.96186,-6.9712834,2.1431422,177742-0-0-164.wav
0.67576885,0.68608564,0.27716026,4.8275046,0.17978568,3136.12690284311,2697.3880005170745,19.91763330325601,4.2093747e-05,6330.512058423913,0.11161401721014493,0.27599445280445867,(0.38463789224624634+0.00037109124241396785j),-81.730545,202.44504,-113.64787,87.74009,-46.807686,16.858572,17.39593,-17.997744,27.494186,-22.071823,15.087728,-5.19917,-1.1979831,11.538486,-18.101301,11.881324,-10.256886,1.5733343,2.667455,-9.188065,8.390676,-11.948208,5.658102,-0.780234,-3.088992,6.609002,-9.173176,5.8002687,-4.2220097,1.1824974,4.3069224,-4.73834,6.5376244,-5.7903423,2.4687967,0.062027287,-3.0322845,4.705887,-6.2077203,2.5293941,177742-0-0-165.wav
0.6359751,0.54268503,0.26422927,6.770027,0.19481394,3029.5849631079545,2886.198880454228,20.433477980745856,1.8387425e-05,6545.656844429348,0.0849114017210145,0.2790358705647075,(0.379122793674469+0.0004095908079762012j),-92.51293,187.4326,-84.505875,92.19612,-36.995068,19.838688,23.016533,-12.909607,28.315231,-16.766676,13.576979,-5.024486,-3.7970111,9.506187,-15.413145,12.192187,-7.624015,2.6578748,5.5363755,-7.573097,7.873902,-9.907118,6.1811657,2.9020834,-0.37251887,8.482911,-6.337872,6.1247864,-3.9180946,-1.243173,2.5494304,-6.3127446,5.029818,-5.224789,0.7889345,-1.0185387,-5.428104,1.9916401,-7.041476,1.9389269,177742-0-0-17.wav
0.67336917,0.73892397,0.28296942,6.411335,0.21627662,3464.1562740551785,2766.717287920537,20.266727319218674,3.2631233e-05,6812.356487771739,0.134375,0.28335082911872067,(0.38178351521492004-0.00020505428256001323j),-62.852962,201.09048,-123.978905,90.194336,-56.54597,17.760975,13.674717,-22.77197,30.253222,-26.535246,13.63323,-8.584955,-4.424324,11.934333,-17.683811,13.733921,-11.369381,2.6398573,3.9273245,-8.734152,9.249042,-13.178919,6.4612865,-0.7753155,-3.0330772,7.047563,-8.838248,6.898835,-6.102987,-0.19994542,2.9516914,-6.353226,6.3193374,-5.8229747,3.5356977,-0.073133305,-2.8133793,4.9873123,-6.4914093,3.6538205,177742-0-0-178.wav
0.66555154,0.7465029,0.2822933,5.5042963,0.19722515,3141.487388692487,2641.100244392798,20.003513780622363,2.7758057e-05,6282.202785326087,0.11506736865942029,0.2850492980239273,(0.37946054339408875-0.00035275958362035453j),-68.44811,200.9743,-118.80125,80.039215,-49.66893,14.250423,15.426837,-19.090843,27.346842,-21.284399,15.687194,-3.3699474,-0.23507006,13.148665,-15.564388,12.830912,-9.4830885,2.0565522,2.9898672,-8.96865,8.982624,-10.990594,6.332947,0.50843126,-2.4148,7.3137283,-7.532605,7.406688,-3.1165166,1.2168767,4.428097,-4.684253,6.7360606,-4.961464,2.9322784,0.7747953,-2.6759748,4.660102,-5.848358,3.4710832,177742-0-0-196.wav
0.6579672,0.7630732,0.28426668,6.3323,0.21511722,3186.861037161332,2609.753542102144,20.099617534459956,3.5819253e-06,6239.760529891304,0.11769842617753623,0.2828323542898179,(0.385301411151886+6.523453339468688e-05j),-60.89666,201.41997,-123.933784,81.304886,-50.43801,13.755319,16.220892,-18.709093,27.587831,-21.874723,14.293732,-6.149025,-1.0013323,13.24439,-16.39241,11.943283,-11.308787,1.7656169,3.1282537,-10.07407,8.228236,-11.542246,5.9048476,-0.0428724,-2.6701849,6.993426,-8.024712,7.1644254,-3.8781817,0.8091795,4.550444,-4.713365,6.217601,-5.672559,2.6810217,0.45629618,-2.8924406,4.3815084,-5.93016,3.561445,177742-0-0-202.wav
0.6710339,0.75319654,0.28321308,4.380074,0.18224983,3354.1732976797416,2664.613928232151,20.057624719171237,2.7483495e-05,6520.191491168478,0.1280485733695652,0.28390627381620875,(0.3818415403366089-4.930349859932903e-06j),-69.582726,187.83467,-118.23143,76.31018,-47.586746,13.903101,13.963645,-19.19367,27.186367,-21.308376,12.4558735,-6.207729,-2.161578,12.328137,-16.237223,11.62755,-10.073984,0.4358559,3.306702,-8.996422,7.7733116,-10.88782,5.6980233,0.37520915,-2.6764197,7.1909413,-7.436722,7.0069895,-3.035417,0.65836483,4.8518677,-4.7946105,5.4249263,-4.9181204,3.1756701,0.9818278,-3.1764917,4.4508457,-5.3257627,3.494159,177742-0-0-203.wav
0.6693444,0.7025762,0.27981466,5.60821,0.20916465,3310.269339738736,2624.06672727856,20.18367565359353,7.387924e-05,6399.730383831522,0.1264252151268116,0.2808159355338537,(0.37925592064857483-0.0008219421142712235j),-58.410183,191.53706,-122.85607,79.05398,-44.83082,15.432567,13.315373,-19.194506,27.533764,-22.581491,13.412418,-5.0987587,-1.5267291,12.908679,-15.55565,12.772113,-9.354321,1.9560416,4.254718,-8.462706,8.463803,-9.803144,7.992209,1.469049,-2.285387,7.6415954,-6.8355255,7.9301934,-2.5762794,1.4867538,5.0688047,-4.9358253,5.735948,-4.2828155,4.249497,1.2106801,-3.1144435,4.4353747,-5.196154,4.179912,177742-0-0-204.wav
0.66024643,0.60060877,0.27450117,7.500836,0.2317705,3080.1091281516706,2593.0041800676117,20.13801118083096,8.980808e-05,6148.884171195652,0.11012794384057971,0.27944627246891196,(0.37634244561195374-0.0006781400297768414j),-51.265896,194.07405,-116.04011,74.50487,-41.117786,16.164688,16.52213,-16.690645,26.829445,-19.965435,13.4704895,-3.1909313,-0.82549375,13.453289,-13.658768,11.799451,-8.299618,2.486279,4.2622967,-8.239802,8.517199,-8.626436,7.9424095,2.186941,-1.9969745,7.6451836,-6.568194,7.2726336,-2.1063282,1.4002337,4.8640814,-5.0236716,5.9129605,-3.5686643,3.9337413,1.5366342,-3.1840403,4.0496297,-5.653154,3.2271888,177742-0-0-205.wav
0.6139908,0.63040996,0.27668753,8.110323,0.22166881,2427.984945029833,2407.676833492764,20.20322215995116,2.9656145e-05,5165.09765625,0.07331295289855072,0.28201236116251016,(0.3783133327960968+0.00014772221038583666j),-76.99686,217.51076,-105.24914,63.587643,-42.292988,20.123169,19.1261,-15.404166,25.849348,-18.52548,12.521502,-6.20535,-2.4320922,14.109624,-13.006757,8.917939,-10.904638,1.2803141,3.1889334,-10.366954,5.7008367,-9.960621,5.425525,-1.1268162,-4.173667,5.452009,-8.47033,5.2952557,-5.214846,-1.6957512,3.6339252,-5.9633393,3.6073086,-5.8474703,3.259056,2.559533,-2.9408903,2.398632,-7.607947,2.367434,177742-0-0-211.wav
0.58839446,0.43497068,0.2484696,10.253706,0.23509115,2714.2007427585877,2751.798132464304,20.461896363682904,9.965172e-06,6101.573539402174,0.06314254981884058,0.28295193291657156,(0.37687569856643677+0.0003282753168605268j),-78.39809,185.10712,-77.237526,76.64996,-32.71286,16.248602,22.864193,-9.726053,24.572598,-15.703634,11.231243,-3.848129,-4.240863,9.487986,-14.147084,7.747107,-7.5014415,0.17169693,2.0522382,-9.481728,5.007729,-9.930817,2.6879861,-1.3288374,-5.0337877,4.685547,-7.9816365,2.526699,-5.582924,-3.1837165,1.3877187,-7.7945647,0.6298395,-8.517277,-2.055444,-1.7510062,-6.5521793,0.1553425,-7.913737,0.39579135,177742-0-0-214.wav
0.69019026,0.70403534,0.27944243,3.693219,0.16413179,3195.071055837143,2729.200117621122,19.8727128226622,5.99524e-05,6403.537703804348,0.11029919610507247,0.2833376015521955,(0.38260847330093384+0.00014351688150782138j),-77.11492,173.61076,-94.96376,70.96051,-38.08837,10.424809,17.89927,-12.801925,23.605028,-15.330472,13.050258,-2.462558,0.16426808,13.703507,-11.7073345,11.635521,-5.587431,2.4775946,5.2971277,-7.374666,6.9073157,-8.773358,5.6976237,2.4692106,-2.6391351,7.2668395,-4.934029,6.539858,-1.0723737,1.0194788,4.8515773,-4.1455207,6.1197023,-2.827616,2.2958224,1.9144255,-2.5488331,4.5124297,-4.2429814,2.6283176,177742-0-0-3.wav
0.6366675,0.63027644,0.27034014,7.7621455,0.20807119,3055.86768107164,2908.3391735347136,20.553769131377358,4.1638184e-05,6666.117951766304,0.08716315670289855,0.2813315100664091,(0.39169400930404663+0.0004724872997030616j),-90.13283,180.16475,-83.83316,88.42675,-32.573853,23.356369,22.470028,-12.732884,29.859488,-15.592338,12.968195,-5.384355,-6.356613,6.272098,-19.723703,6.8629727,-11.671808,-3.040844,0.77959585,-11.294488,4.2760134,-12.888675,1.2152718,-2.472185,-5.6963778,4.064137,-9.068009,4.624548,-3.7736073,-0.97067255,3.0358887,-6.4939013,4.5341125,-4.8209324,1.4983714,0.33924237,-4.178997,3.9765766,-4.83779,3.930942,177742-0-0-36.wav
0.67869514,0.56787544,0.27604768,7.5669065,0.22301957,3124.38732739681,2747.7002672698836,19.84069866014739,2.3976843e-05,6399.106233016304,0.10516021286231884,0.27856754935996264,(0.37827134132385254-0.0010409490205347538j),-60.46284,193.09685,-104.21374,82.52534,-45.221626,16.62491,21.23815,-12.90927,27.637243,-19.382404,16.483818,-2.0679476,0.7203679,12.222257,-16.941069,11.743344,-8.197777,4.237296,5.832959,-8.895758,7.234026,-11.607457,5.087383,0.47348472,-2.1859877,7.432243,-8.07359,6.7641206,-2.119807,1.1525706,4.657896,-4.982431,5.535083,-5.185571,2.4301987,1.0924485,-2.535579,4.8931537,-5.3312097,2.780938,177742-0-0-49.wav
0.70806754,0.6745713,0.27624354,6.3143697,0.20118107,3096.1443333939974,2796.069696029878,19.693015179952184,8.9072695e-05,6455.966372282609,0.09733497509057971,0.28005954319110854,(0.3823366165161133+2.5247905796277337e-05j),-70.063515,178.15985,-88.238884,78.84499,-35.883972,14.952539,22.252798,-11.101638,25.746101,-14.956374,14.083648,-0.50064594,0.59388113,13.19324,-12.499398,10.80769,-5.783756,2.647601,4.4252157,-8.174825,6.3291497,-9.990858,4.1714754,0.6562737,-3.716765,5.8375864,-6.9859295,5.167715,-2.347054,0.46301866,4.523198,-5.2798376,4.5853634,-4.339739,1.0754775,0.97674525,-2.8666363,3.4728749,-6.047922,1.419446,177742-0-0-58.wav
0.65993875,0.56306416,0.27161837,6.6380606,0.2029323,2852.4868784359655,2655.9318006261024,19.751491417583036,1.925854e-05,5951.527683423913,0.08599411231884058,0.2769230054063985,(0.3712555170059204+0.00026242155581712723j),-76.78569,188.05081,-92.83922,76.96555,-34.821667,12.972076,24.659868,-6.562392,26.128454,-15.348975,13.406774,-1.6118083,-0.077388264,11.6353,-13.796592,10.764707,-5.7370667,2.7686255,3.303024,-10.896409,5.2390623,-9.823661,3.614284,-0.032061744,-4.419071,4.8787575,-8.249272,5.0711813,-1.0857856,1.1021465,4.879357,-4.909493,4.8788795,-3.7126253,1.6678076,1.3284479,-2.868508,3.9309478,-5.1239853,1.7402753,177742-0-0-67.wav
0.6329207,0.4673652,0.2623985,6.197843,0.19240639,2459.673248227359,2625.949392427869,19.413817215143762,1.653344e-05,5601.566321331522,0.06096439085144927,0.27918375374931553,(0.3773421347141266-0.001190267619676888j),-89.4812,177.20833,-65.304344,63.958225,-23.539564,12.911614,21.945396,-5.998673,20.983498,-11.80188,9.811889,1.568589,1.3156668,10.111706,-9.164521,9.513638,-3.5518382,1.0579724,3.722818,-5.4647226,5.6275015,-5.922815,5.0588746,1.8706826,-2.3043902,4.8700733,-5.93645,4.6584353,-0.63928425,-0.45851237,4.549536,-2.9851887,2.9814754,-3.9307604,0.0657311,1.1418854,-2.3642058,2.121878,-4.9715557,-0.08178048,177742-0-0-73.wav
0.6116504,0.50112003,0.25561213,6.7209067,0.19574478,2714.186075610463,2668.7654893012186,20.37207121008903,1.3544309e-05,5823.701596467391,0.07565811820652174,0.27915085086374924,(0.34132280945777893-0.0022585357073694468j),-89.12763,187.88795,-81.11721,79.68999,-28.999493,11.534046,13.075399,-14.3055935,24.18159,-15.182459,13.833075,0.9908436,2.5617256,10.679349,-17.915634,7.109065,-7.7462792,-2.4542966,-2.7081206,-13.347142,4.2876196,-11.023043,1.3829378,-0.18744692,-1.5364233,5.6405663,-9.443402,5.875648,0.9199387,3.0499887,6.91331,-2.2918797,8.427281,-2.6230438,1.6205919,2.8874257,-2.0422926,5.4795737,-3.760677,3.550603,177742-0-0-84.wav
