chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.25070724,0.5913455,0.2828094,6.236635,0.19235678,1378.2030565041919,1464.7751930469938,22.45550744452256,6.701224e-06,1700.8109714673913,0.05598533740942029,0.2760686580599308,(0.5920339822769165+0.00762965576723218j),-212.86163,199.1099,-14.220998,-7.6268206,-27.54043,24.716785,23.2835,7.8956056,19.85504,-6.0072646,8.560779,4.147139,-1.0940624,-0.8593262,-12.007631,4.365317,-1.4983374,-2.999864,-3.7414799,-9.430832,-0.42449057,-4.720511,1.6182518,-1.0725889,-7.983891,-3.5510912,-2.9394376,5.9537563,-0.018878462,-3.3838243,-1.1227707,-5.4585285,-0.6344745,-1.7837533,1.5902216,-0.24698898,-6.03107,-2.1296384,-4.121373,-0.8960211,159747-8-0-2.wav
0.570209,0.6827508,0.27744877,6.0621786,0.16737166,1607.4747993795754,2510.6010905750754,20.743417725240434,1.1874711e-05,3714.446331521739,0.02856233016304348,0.28023517630895306,(0.3716641068458557+0.0017426643753424287j),-176.52843,184.91833,-12.14146,52.89727,-28.243181,17.639917,15.0157995,0.7468773,26.511152,-9.523346,14.854937,1.9209017,-1.1875129,7.74704,-10.313077,7.21518,-6.2280555,-1.1476722,-0.88196206,-10.221078,2.9283862,-8.964025,0.1375112,-1.875341,-4.710948,2.4678464,-7.661241,0.7960379,-5.0985026,-3.7961717,-0.41617998,-7.1689,1.4121177,-3.7060723,1.2328054,0.84697604,-3.8681192,1.1692239,-5.404516,0.21038187,159747-8-0-20.wav
0.60225576,0.7422064,0.28165337,10.5325575,0.22825016,1796.321924658522,2678.489891933716,20.437322727226796,1.6793352e-05,4672.829908288043,0.03344514266304348,0.2736973465720448,(0.3803168535232544+0.0003172753204125911j),-139.72356,189.9994,-22.64922,66.64631,-33.409195,18.07973,14.034349,-2.6523428,26.994396,-13.977302,17.4649,2.0994911,-0.27847317,8.984953,-12.735301,8.005055,-7.9056225,0.36831352,0.016871665,-11.164848,4.0715084,-9.512329,2.3820302,-0.90791094,-3.7241642,3.7882805,-8.232709,2.0423148,-5.279521,-2.5530117,0.4961029,-7.4830475,2.2510753,-4.620038,0.85119104,-0.41527212,-4.200209,1.9572166,-5.7527623,0.7859026,159747-8-0-21.wav
0.22135983,0.5268687,0.27353486,7.6036677,0.17015456,1330.3908216724662,1264.2770505034548,22.593986860963916,5.946873e-07,1612.368800951087,0.05601364356884058,0.26942287553435956,(0.5762034058570862-0.0129277054220438j),-252.54843,181.64182,7.056233,-35.40927,-20.249847,18.74812,19.629309,12.05734,16.081833,3.0137813,5.1847496,5.636213,1.207425,-0.91190505,-5.2847047,0.9238191,-1.1118481,-4.3154826,-4.000467,-7.4339137,-3.6254876,0.5604554,4.082941,-0.14020994,-8.371913,-5.8086,0.50742346,4.7732854,0.1778652,-4.3005695,-2.8948026,-3.4561255,-1.893201,-1.0821642,0.5487617,0.57372034,-2.999734,-2.8200939,-3.412409,-2.0941556,159747-8-0-3.wav
0.18870352,0.4441759,0.26459932,11.146957,0.22275896,1283.514183691108,1224.6906445605803,23.36870596132339,5.0857125e-06,1624.789402173913,0.0541794044384058,0.26154298527604364,(0.4651247262954712-0.012112547643482685j),-246.96243,185.61224,8.529205,-34.542347,-23.004627,14.532267,15.106404,9.864758,18.117218,6.0885396,6.453619,4.406322,2.792278,6.3413353,-0.62074375,-3.3404043,-8.689705,-6.0139155,-0.76559335,-6.4093976,-4.3348236,3.4295268,9.743431,2.4847023,-10.34658,-8.7553835,-0.28302023,5.345236,-1.606414,-7.9410057,-3.2255967,-0.030433279,-0.76510584,-4.017093,0.6877204,6.3104887,0.51462454,-6.2122636,-8.6564665,-3.210719,159747-8-0-4.wav
0.21917838,0.5146909,0.2753415,7.5663385,0.17948338,1367.943980220323,1355.0400959205026,22.93984890843414,2.2725158e-06,1835.128226902174,0.05658542798913044,0.25940864068215835,(0.5040033459663391+0.021623941138386726j),-237.287,185.3367,-3.435174,-26.171017,-15.106392,20.483484,14.81766,7.7295814,18.273357,1.0820794,4.783517,5.6177726,3.15246,3.9051666,-4.177022,-1.2739431,-6.8682084,-5.5376396,0.23449282,-5.100818,-3.6037471,-0.00606141,7.6521583,2.9306474,-9.449181,-7.315566,-0.7100686,4.76008,-2.5814362,-8.385182,-2.5745528,0.021621926,0.5055779,-2.9748418,0.40176353,4.4708343,-1.5190284,-5.5652328,-7.671575,-3.0772755,159747-8-0-5.wav
0.25819597,0.60229415,0.28532153,2.8931575,0.13281024,1445.626750073559,1394.0060354888517,22.540638052708434,1.698992e-05,1888.8051970108695,0.05946699501811594,0.27989960300857536,(0.5784752368927002+0.001201739883981645j),-239.48799,200.03406,-25.120136,-17.719913,-16.030731,28.444311,19.55896,8.466836,19.423313,-9.760601,3.2811966,7.0857973,2.5100245,-2.450537,-11.732226,5.472392,-1.2082933,-3.645341,-1.255442,-6.2631907,-1.1500545,-4.193674,3.4326363,-1.0131974,-9.535995,-2.2682643,0.282896,4.7677,-3.45712,-6.3826427,-1.8591139,-4.1400113,0.5322574,-1.1808851,-0.28928787,-1.6304135,-5.1967955,-0.6858602,-2.970056,-1.4954753,159747-8-0-6.wav
0.2627604,0.6259392,0.2848411,2.4970384,0.120895505,1433.260527562087,1437.090905314536,22.537041350213887,5.5044898e-06,1890.864894701087,0.05693783967391304,0.2754057730746442,(0.5616726875305176-0.0030700957868248224j),-242.29968,194.49617,-22.085888,-16.220211,-14.462149,25.256794,19.249432,11.978122,20.571522,-9.677304,2.7416766,8.40483,3.1784089,-3.8927155,-12.0461445,6.3250203,0.83215624,-2.384512,-1.1189293,-6.4217234,-1.0509512,-2.9379036,3.4523084,-2.7968822,-11.525223,-2.2610621,1.7491566,4.79485,-3.5446684,-6.148838,-1.8382974,-4.319201,-0.2752764,-1.7087849,-0.8581559,-1.9317455,-5.052853,-0.73454505,-2.979447,-1.8374434,159747-8-0-7.wav
0.26485333,0.63702196,0.2840692,2.4085786,0.12164382,1449.4159175400468,1489.5846010153487,22.84899436076328,1.9578847e-05,2015.008491847826,0.055750396286231886,0.2787226332667819,(0.5647010803222656+0.006416367366909981j),-241.54716,201.65906,-33.92346,-4.1973076,-14.572783,26.141933,19.511843,13.737506,26.044836,-11.446563,4.920688,9.711157,4.4205785,-2.6820397,-13.009797,9.079046,0.08102992,-2.8458207,-0.4983706,-6.602672,-0.27148038,-3.5120096,5.652211,-2.7747302,-13.358562,-2.281432,0.84941477,5.1174693,-3.316349,-4.361968,-0.74991065,-5.239784,0.2095829,-2.2860892,-0.5260614,-1.8283495,-5.3893857,-0.42602167,-4.119227,-1.6238396,159747-8-0-8.wav
0.23126294,0.5559994,0.2777839,4.7230535,0.15873595,1400.8301278827923,1447.108067511222,24.506198113052307,1.9405808e-05,2083.8523267663045,0.05883576766304348,0.257345427237644,(0.5129856467247009-0.018182238563895226j),-243.55177,185.46071,-14.6018715,-1.4321965,-2.2005956,17.230106,11.718576,14.690787,26.202553,-2.426527,2.76818,4.9496403,3.1167533,2.370122,-4.322133,3.4848068,-9.497168,-9.123734,0.36998445,-6.435851,-5.840361,-1.1619635,10.037405,0.78613883,-13.740433,-8.004094,-2.320433,4.4942756,-0.5263634,-5.793167,-4.3256845,-3.637293,1.039825,-4.8513823,-2.8411546,5.8066263,1.7808915,-6.1677747,-11.034073,-3.5333002,159747-8-0-9.wav
0.13609162,0.20924467,0.1714163,4.781632,0.14619206,1506.1900040041633,1094.0716862804609,26.459729920402445,3.6748588e-06,2086.9730808423915,0.055672554347826086,0.28369865146385037,(0.32683855295181274-0.0008629850926809013j),-329.78378,120.496254,-9.132726,-20.76586,8.342008,8.919335,1.732378,6.469118,7.1999865,-5.9503255,-6.878139,6.3747277,5.800852,-7.9386096,-12.7301855,-5.910584,-6.1949224,-11.515709,-5.850915,-2.6511784,-9.773826,-9.069681,-2.1220253,-1.3496057,-2.2992435,-2.0979805,-2.3500764,-1.0243247,-0.69876665,-3.2750912,-4.9118557,-4.7863083,-4.051194,-3.0500336,-3.1583858,-3.1151402,-1.6965251,-0.8922887,-1.0970036,-3.4888902,159750-8-0-0.wav
0.16751866,0.28516722,0.20256156,8.65159,0.17689689,1244.5720270061372,1163.6871566976865,25.38446026781487,3.7476436e-06,1957.8986922554348,0.04634142889492754,0.28419300543030923,(0.3413412570953369-0.004802889656275511j),-270.15427,163.19797,-9.679135,-18.017288,11.194014,-0.886179,-6.202647,5.3862104,13.589887,4.4039783,-6.565611,-2.552494,-2.0522842,-10.965172,-10.380935,-5.30154,-12.205654,-15.860802,-5.706707,-4.706582,-11.578081,-6.6202226,-3.3985734,-7.5821643,-4.6416655,-2.6200578,-5.5993767,-4.0984035,-3.3743596,-5.263761,-5.7042837,-6.6652,-6.7277265,-5.744576,-3.964628,-1.9211667,-3.2443612,-3.276731,-0.5155741,-1.8518623,159750-8-0-1.wav
0.23002616,0.3059007,0.21229805,5.858763,0.119579606,1069.4504267620487,1151.8745701542182,23.954325211048573,4.611169e-06,1634.0892493206522,0.04376132246376811,0.27565394649929875,(0.30179277062416077-0.01063532941043377j),-300.83975,155.76572,14.000056,-11.557654,4.5868936,4.041453,4.882879,11.221901,12.690069,0.82452303,-9.230074,-4.500725,-2.491446,-10.783666,-13.855785,-9.1203165,-8.887094,-9.35046,-4.3349094,-5.5745797,-10.639811,-8.361904,-6.4777555,-7.4661145,-6.600498,-7.16929,-7.4121943,-5.626783,-5.8170743,-6.948913,-7.103586,-6.7724714,-5.8636165,-4.9334297,-4.4145494,-3.9667568,-3.083649,-1.9228172,-0.9608266,-0.36597136,159750-8-0-2.wav
0.26445317,0.33788002,0.2211409,8.593808,0.19186331,993.0710520976061,1316.7597296879985,23.454428474640626,7.896362e-06,1500.645805027174,0.034498131793478264,0.2774129105592932,(0.3622696101665497+0.003506674896925688j),-247.7645,202.14723,4.4172754,0.5153118,-3.00116,8.678303,7.484341,7.1353436,18.844336,0.6330669,-4.5928783,-4.6917863,-2.6998186,-7.7747946,-17.075556,-7.7753835,-11.513912,-9.483901,-3.1560001,-8.501345,-6.1267314,-5.813788,-4.4933214,-5.517685,-5.12488,-3.0493777,-8.227505,-4.879022,-5.1354094,-7.055364,-5.483792,-8.123877,-4.4045105,-4.2975283,-4.6864996,-2.247536,-3.321833,-1.8046496,-1.189478,0.3744569,159750-8-0-3.wav
0.21778244,0.3760837,0.24639016,4.6143894,0.14969702,1349.040380036659,1509.0218151311028,22.505738901985097,9.870146e-06,2094.275645380435,0.04967447916666667,0.2643162982661109,(0.37810561060905457+0.0008773081935942173j),-224.37439,191.31119,-22.036854,-3.8347423,-4.7229896,12.770333,8.542438,4.4388785,17.229212,-3.3835924,-2.725908,-0.6550355,2.2892313,-7.0548787,-20.98108,-5.5890813,-8.688703,-6.690916,0.09556124,-5.57692,-2.7194452,-5.5395083,-3.4556394,-3.9212017,-4.2131476,-2.0352204,-6.8662767,-1.9245985,-4.0101743,-4.222956,-1.3415405,-8.107199,-4.8119264,-2.8542547,-3.377005,-3.4015908,-3.14131,-0.47051635,-3.7159777,-1.3161227,159750-8-0-4.wav
0.18292648,0.4104754,0.2571254,2.7352169,0.11279155,1579.6884748507164,1628.7525231224438,21.899873099671314,6.5303993e-06,2434.500254755435,0.05659958106884058,0.27373872383130954,(0.37152570486068726-0.0017222051974385977j),-231.7519,181.89334,-32.81823,-13.652093,-7.815004,13.933477,9.262241,4.4272633,16.374353,-3.2607584,-0.4940053,0.17982876,0.6493836,-7.4994826,-17.268723,0.5861241,-4.5973263,-5.2340317,2.2167091,-2.533049,-1.4730955,-6.0849833,-3.2342436,-3.04612,-3.966196,-1.0084707,-4.730284,-0.3608013,-2.5957017,-2.1049914,0.3031387,-7.5431895,-4.119101,-1.9754938,-3.7664936,-4.153214,-3.0428517,-1.6994109,-6.386297,-2.1860101,159750-8-0-5.wav
0.22935398,0.40544683,0.2589323,4.0507617,0.12163137,1677.596788676685,1959.8426565649038,22.364058522280388,7.167229e-06,2818.228175951087,0.048801234148550726,0.2788714359005877,(0.3741430342197418+0.0005793730961158872j),-211.31938,177.73053,-30.363092,1.7451643,-19.882961,15.414449,12.537692,2.718699,22.254826,-0.13942897,5.312835,-2.6610312,-2.809725,-4.375696,-14.445423,4.6618958,-6.017878,-4.551276,2.9912124,-4.0589232,0.5779585,-4.9694953,-0.42756662,-2.5516152,-3.809142,1.1481409,-5.1492405,0.5758695,-2.6614149,-2.0659409,0.24128252,-7.176069,-1.5857936,-2.9611092,-3.9537983,-4.1035256,-4.583576,-1.8989455,-6.32002,-1.317014,159750-8-0-6.wav
0.22118786,0.37109894,0.25259855,9.407853,0.20961614,1791.3229124161533,2123.4088586443822,22.15515721058396,2.75567e-06,2997.172214673913,0.05336418704710145,0.28585895406191536,(0.3733326494693756-0.0010903702350333333j),-161.59216,175.75055,-34.054832,12.229548,-29.810055,18.229939,20.069017,4.448605,24.001045,-5.1267314,5.0195265,-3.0909207,-0.34696522,-0.32754782,-16.393707,5.1954155,-4.3909907,-0.54949677,4.3407326,-6.0748854,1.7048482,-5.245359,-0.53305316,-2.8293948,-3.188206,1.8192748,-6.3869805,1.6582829,-2.9470048,-3.1460788,-0.8132574,-7.3957186,-0.20539168,-4.5417266,-4.559301,-4.3405304,-5.351656,-1.134834,-6.0124874,-0.5416502,159750-8-0-7.wav
0.24563344,0.44598347,0.26373747,3.7861812,0.1259694,1888.7652467913965,2235.192490006556,21.122172998197655,6.2441704e-06,3437.3233695652175,0.054029381793478264,0.2821325582256238,(0.3710228502750397+0.00020858323841821402j),-200.4267,172.25632,-32.708633,10.259707,-36.577045,16.040905,21.178831,3.8484945,22.901941,-4.056326,7.905248,-2.9271972,-1.3228687,2.284237,-12.730258,6.202931,-5.5192227,-2.1952922,2.828964,-6.109179,3.4234378,-3.344049,1.1675919,-1.5898391,-2.5421152,2.506605,-5.7157035,1.641805,-3.333477,-2.7807107,-0.29132318,-7.40259,-0.62421846,-5.1249504,-3.8849924,-2.7863896,-4.396597,-0.50077313,-5.719766,-0.6102281,159750-8-0-8.wav
0.6930775,0.66889745,0.27538094,7.9907537,0.20221907,1182.0471084067979,1826.878993890569,19.354817366277796,2.1019476e-05,2269.412364130435,0.02138388813405797,0.26743642862476774,(0.39529260993003845+0.0011955000227317214j),-161.30177,204.33057,-24.09191,34.904385,0.05475163,17.569248,9.653061,-2.5319238,13.638552,-6.7591,14.100088,4.510909,-0.055092167,8.375587,-2.7892797,7.70949,-2.8964586,2.0254447,4.979144,-3.8002653,5.3343787,-1.1828485,2.8600664,1.2664052,-0.22396639,4.104353,-4.114365,2.7827191,0.7320614,0.7007927,2.7379367,-2.9882767,1.8550086,-2.5476358,0.04731401,1.188789,-2.1977515,1.940067,-2.3186605,0.5308767,160011-2-0-0.wav
0.67261297,0.6959244,0.27848354,5.5044236,0.17589472,1610.8081653861727,2047.8604332842763,19.28887452454344,1.8977327e-05,3186.0402513586955,0.03928894927536232,0.23594490287611078,(0.4195448160171509+0.002864386420696974j),-158.37495,197.65607,-39.21516,48.60629,-4.2950883,19.318533,10.064818,-9.029669,18.73116,-4.5046134,12.10379,0.69797003,1.5080966,10.849625,-6.007086,7.6973076,-3.344969,2.5965586,4.3758354,-4.6653786,7.742997,-3.2056892,2.9493322,2.3344543,-1.7025285,5.425916,-4.080115,1.2060405,-0.05465811,1.7723165,3.2284138,-3.8923728,2.237953,-2.8628194,0.39708322,0.8839892,-3.5450401,2.511807,-1.9186902,0.6366364,160011-2-0-1.wav
0.67299646,0.695645,0.27643818,10.0414295,0.23889577,1226.2117723936994,1933.201729617571,19.09956581686334,1.04759365e-05,2338.8803498641305,0.02233497509057971,0.28199800897528327,(0.39052724838256836+0.00010270034545101225j),-145.90971,209.52834,-30.623783,42.080383,-7.743139,18.93145,9.024174,-3.4002683,18.069572,-9.513133,16.558235,4.214673,-0.64154935,9.793242,-5.759382,7.544624,-3.2051623,2.6819637,3.761484,-4.5440707,7.9567385,-1.4399645,4.87342,1.5236249,-1.9426181,4.377738,-3.745889,4.4049635,-0.5357511,0.07564978,3.0142164,-3.6491752,2.7025795,-3.4356241,0.51736546,1.6595109,-2.948333,2.415835,-2.0682926,1.3037516,160011-2-0-12.wav
0.6968934,0.67484677,0.27634007,9.188115,0.22044514,1147.950689457117,1792.678914292349,19.029653413435337,2.3404991e-05,2176.101817255435,0.020182291666666668,0.28212367619333184,(0.3837699890136719+0.0006845553871244192j),-158.20403,214.93718,-29.630713,37.3614,-2.2511623,19.735598,7.7847953,-3.521933,17.190668,-9.130528,13.722878,4.142477,0.463164,9.759298,-3.7356277,7.96168,-3.7192845,2.8846982,5.354598,-4.721142,5.584597,-2.3480854,3.4740665,1.5588068,-0.10965833,5.4149313,-4.0636063,2.8659,-1.1931552,-0.11143091,4.421172,-2.147881,1.939365,-3.7068996,0.3839513,1.9745319,-1.9787704,2.954003,-2.2002726,0.8721942,160011-2-0-3.wav
0.6999922,0.6480792,0.27516583,4.790983,0.15811497,1542.8380351597848,2231.8029553775764,19.472089839746964,1.9706176e-05,3394.881114130435,0.02687811367753623,0.24286925200856987,(0.39129748940467834+0.0017288648523390293j),-169.30093,205.2871,-42.467865,55.894962,-16.327448,18.736013,11.887769,-7.6357026,21.913345,-8.409651,18.514103,3.2938077,-2.845992,8.023398,-8.6,9.607115,-4.1783657,2.002124,4.1111555,-5.5919595,9.09742,-2.6908634,4.981458,2.132775,-2.2313364,5.0930843,-4.481813,5.054749,-0.7689823,-1.1070096,2.586025,-4.1843367,3.7636878,-2.4024043,0.9384353,0.6270091,-3.5986261,2.752826,-2.5581298,2.2593093,160011-2-0-34.wav
0.6375048,0.69551146,0.27767065,9.683834,0.22519425,1283.0719457986424,1933.4320470057023,19.5093784739244,5.9153404e-06,2492.9831861413045,0.024176290760869565,0.2668433786845217,(0.4004534184932709+0.0011663237819448113j),-146.76135,206.82939,-33.075306,42.11999,-3.8521512,18.611387,8.541893,-4.437706,16.524395,-8.932557,15.052171,2.2332375,-2.2536733,9.012832,-4.1248317,9.983612,-0.9905774,3.4775076,3.3026752,-6.859732,4.9298635,-3.7305877,3.6376147,3.8707678,0.91715044,4.6102138,-5.695711,2.225132,0.3229551,1.9262538,4.692585,-2.8451228,1.9791268,-2.560629,1.7722458,1.16368,-4.127139,1.8998055,-2.2655692,1.344988,160011-2-0-5.wav
0.6815137,0.6648781,0.2774293,11.174457,0.24004994,1219.9548757627933,1944.6561582492625,19.432366363065594,2.8215338e-06,2330.9536345108695,0.020638020833333333,0.28199380915543815,(0.3885844051837921-0.0007925601676106453j),-144.82135,206.8773,-25.45882,41.50728,-7.48629,18.331987,8.052922,-3.9297738,19.153252,-8.465785,14.964231,4.1942806,-0.6085685,9.804853,-4.387759,8.264598,-3.3553824,2.2069473,4.549704,-4.898669,6.4227524,-2.6541982,3.889536,2.9386342,-0.8550916,4.1297956,-5.346984,1.8646603,-1.0294665,-0.24120231,3.9198356,-2.1912694,3.3244395,-1.8167132,0.17647411,0.33223027,-3.9208317,1.5739005,-1.6964498,1.630275,160011-2-0-7.wav
0.71675444,0.67836344,0.2757448,5.753389,0.17776851,1510.9532754322597,2032.383457277468,19.25956377063357,2.200925e-06,2978.073199728261,0.03291015625,0.25309022606630777,(0.4038155674934387-0.008852713741362095j),-165.60176,200.75163,-35.757763,48.09864,-6.277689,20.183472,10.088934,-8.214436,18.370947,-5.848491,14.804074,2.6712973,1.4985099,10.614742,-7.1198835,6.9918013,-2.2151735,4.2395515,4.4345865,-4.7315693,7.1632085,-3.5544877,3.7161868,2.8045683,-1.1245013,4.15143,-4.672598,2.6558683,-0.30702227,0.5406364,2.076654,-2.7527754,3.6669679,-2.8590095,1.7601402,1.2860384,-3.4752455,2.0242898,-3.103332,1.5776631,160011-2-0-9.wav
0.019897092,0.5187058,0.2551789,0.40809393,0.007731659,92.38153112999562,94.02272946427334,15.620929001045113,0.95952547,162.77853260869566,0.0032184103260869566,0.005408668530832623,(0.01904790848493576-0.01143498532474041j),-529.95483,7.0569153,-1.3720624,-0.4572974,-1.3237538,0.4515885,0.15664484,-1.3704201,-1.0048395,-1.1020044,-0.062257502,-0.27282146,-0.43018344,-0.03984823,-0.33929592,0.1488325,-0.17671004,-0.17102793,0.42502442,0.38640425,0.0811911,-0.15808828,0.40519157,0.20812564,-0.10156011,0.055939935,-0.26243466,-0.023720749,-0.067452945,-0.17579551,-0.061095938,-0.2558546,-0.10297778,-0.12675035,-0.11809825,-0.1356864,-0.15000021,0.12387297,0.05500077,0.06753878,160092-3-0-0.wav
0.42927188,0.6029885,0.26922783,1.9504441,0.10510635,947.1490662519982,1430.3112278727413,22.079493051173788,7.636347e-06,1615.3023097826087,0.017752207880434783,0.24789795502124035,(0.38812536001205444-0.0033346049021929502j),-309.2587,152.20564,8.802772,-24.948517,2.4400752,15.727536,8.1882105,-1.2831062,1.5712478,6.427617,7.6337266,12.990916,18.035793,15.349876,6.0776114,-2.4512532,-2.8936908,2.4445467,6.169496,5.752992,3.8172193,3.3517232,5.707875,9.263312,7.8786187,0.55276304,-4.492411,-3.5715802,-0.3386427,2.2201142,3.3415265,4.3020406,5.0734677,3.5123606,0.8778104,0.3194794,1.5381086,1.8281645,0.95729625,1.1399148,160366-3-0-13.wav
0.31175697,0.5311506,0.25667936,1.2255808,0.06635641,1011.2308877505409,1314.484709128575,22.460793176686174,9.442415e-06,1727.7118716032608,0.023329936594202898,0.2098177365387515,(0.417876273393631+0.0028002397157251835j),-354.32,152.83517,-0.769668,-25.900871,7.554142,17.218342,5.0107784,-7.394632,-5.0083604,2.7551987,11.234884,26.234037,33.613426,23.227564,6.0109687,-7.1469593,-10.214288,-2.523832,6.389242,6.6199737,1.0140489,0.65214324,8.195431,14.549767,9.764899,-3.2462368,-8.670936,-2.7803516,1.6322478,0.8411728,0.68947995,1.732817,2.1465178,2.9770346,4.8440976,4.291045,-1.5004364,-6.957563,-4.418836,3.1015575,160366-3-0-4.wav
0.3150465,0.5191388,0.2594529,2.2466342,0.09873871,997.0249969152246,1379.0692245559358,22.372478895656528,1.7257988e-06,1809.5380434782608,0.022194859601449277,0.23702700592506645,(0.39641374349594116+0.006673273630440235j),-296.95755,158.61624,4.1687984,-22.082323,14.510789,19.808022,4.4300356,-2.533855,-0.06720015,1.262803,5.068219,18.730495,27.69944,19.302101,4.184852,-4.531831,-4.2106743,1.5530484,7.474188,8.925389,3.802681,-1.6724937,1.6351385,10.506404,11.528367,0.59966564,-9.344081,-8.069516,-2.3185368,-0.054628454,0.42967176,1.9356334,3.5711582,3.3831105,2.4166415,3.0425746,2.6490161,-1.2402303,-4.0062714,-1.9220293,160366-3-0-7.wav
0.27036557,0.523768,0.26021323,2.9922462,0.10105237,1102.3763350614656,1350.8011148419237,22.82249955010299,2.33252e-06,1927.3777173913043,0.02901664402173913,0.21703192325216952,(0.4460720121860504+0.006448246072977781j),-295.29257,161.37743,-6.1710434,-22.79445,17.158216,16.05222,-2.2429533,-9.470171,-3.4679282,2.728582,9.490351,25.251554,31.521935,19.46967,6.1527486,-3.869153,-9.965794,-4.4592195,5.26389,5.061827,-1.5796483,-0.62765324,9.223381,15.345001,9.984999,-1.6551677,-8.508462,-6.137674,-1.4398848,-0.29422492,0.07575118,2.176172,3.2029827,2.148832,2.5362992,3.6754887,0.3460282,-5.1368446,-5.1538296,-0.58343256,160366-3-0-8.wav
