chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.5719609,0.44400948,0.23342103,2.796108,0.122142784,2604.8633611850214,2877.277104684106,21.188684032347663,5.8310566e-06,6403.662533967391,0.04887058423913043,0.27436968309121335,(0.40401074290275574-0.0011687565129250288j),-150.0512,155.18697,-52.541916,42.952606,-27.618206,11.227784,0.96974534,-8.92597,25.20783,-9.137731,27.020267,11.192813,1.0990224,24.454926,-0.2035871,5.216039,-0.020221235,6.359676,7.1367755,0.55606437,11.933843,-0.71666276,7.67397,5.5908155,-0.9646398,4.539593,-2.4545603,3.5835972,-1.4889644,4.700144,6.3005915,-2.583714,4.926167,-4.663047,-0.7920313,2.7259052,1.1620227,7.9841657,-0.26473227,3.3345582,15544-5-0-15.wav
0.5558185,0.39441308,0.22871064,9.108534,0.2301987,2622.8997396869854,2892.9664324057308,21.610558504960537,4.5976114e-05,6449.412788722826,0.048658288043478264,0.27260399385830136,(0.398831307888031+0.0004148897132836282j),-104.52534,178.73732,-73.39263,59.405396,-37.60118,15.690985,2.5103266,-12.26081,31.32712,-12.885271,31.256477,9.015434,0.07775273,26.144436,-4.3084393,7.236613,-3.107538,6.7162323,7.1989584,-0.8810039,15.319704,-2.4585705,9.172102,4.6336536,-2.4195132,6.172395,-3.5523841,5.828403,-1.8038276,5.3999867,7.126762,-3.9607089,6.3097467,-5.8206353,-0.5047917,2.0329072,0.1548017,8.903773,-1.0888606,4.903503,15544-5-0-16.wav
0.53805965,0.386067,0.23493944,10.7593,0.25047997,2655.8047032626946,2916.973335033608,21.67206770890278,3.198703e-05,6563.070652173913,0.049353204257246375,0.2739690131861325,(0.3988272249698639+0.0005457983934320509j),-94.74251,178.17308,-72.397125,60.765205,-38.028404,15.75949,3.177045,-12.023647,30.833614,-13.554048,30.911238,8.387019,-0.035949774,26.066809,-5.2216415,6.248003,-3.89689,6.202191,6.682247,-0.803628,16.113134,-2.3077931,8.92834,4.763392,-1.8865206,6.7799797,-3.2584887,5.8415556,-1.8975115,5.4703083,7.2657495,-4.0370293,5.81057,-6.3916745,-0.69122875,2.0337284,0.6589151,9.45635,-1.1597645,4.76874,15544-5-0-17.wav
0.5517358,0.3995784,0.23116134,10.836326,0.25008017,2632.4601323066295,2919.3167261442445,21.462089556056576,1.4553685e-05,6562.072010869565,0.04864413496376811,0.27059174033238725,(0.3963652551174164+0.0010608045849949121j),-94.50945,178.47333,-70.78653,59.886032,-38.28649,15.6026125,2.894869,-12.043536,30.431408,-14.228141,30.35041,8.6565075,0.3774563,26.150717,-4.609953,7.1059775,-3.4273727,6.482472,7.017078,-1.1049546,15.419857,-2.641334,8.644574,5.12732,-1.2510935,6.7743206,-3.478014,5.1376915,-2.6762,5.068963,6.84556,-4.210885,5.577673,-6.654967,-0.26954854,2.506836,0.6404287,9.700236,-0.9979396,4.1743894,15544-5-0-18.wav
0.5858253,0.3994625,0.2240016,12.165679,0.26337728,2651.6266084221465,2946.914085998679,21.283234487602005,6.8730997e-06,6642.212975543478,0.04730949954710145,0.2770849505687696,(0.39942899346351624+0.0010601867688819766j),-93.33089,173.07387,-68.66902,59.39254,-34.67323,16.713085,1.8581129,-11.748561,31.206114,-13.360454,29.565733,9.52642,1.8098191,26.395811,-3.4393158,8.273586,-3.1574664,6.209668,6.810579,-2.3454983,14.678811,-1.5331131,9.067915,5.2109284,-1.0955384,7.025397,-3.5814276,4.614291,-2.5744736,4.346946,6.4298544,-3.8158822,6.069688,-5.575136,-0.29497808,2.2508802,0.2011121,8.519707,-1.1529197,4.0353794,15544-5-0-19.wav
0.5985621,0.4550349,0.24049167,9.013693,0.22705653,2535.896748037642,2814.8952111922126,20.916600599346726,2.0663922e-05,6107.003651494565,0.05738507699275362,0.27799876378711225,(0.39640897512435913+0.0013067562831565738j),-86.78211,185.86441,-71.4142,52.53458,-36.99097,16.936016,1.8173798,-10.06672,32.685005,-15.046886,26.947527,5.876292,-2.7883825,22.319067,-6.5058355,8.81212,-0.4281196,7.202137,6.183482,-3.562953,12.736235,-4.116667,7.737983,5.980725,0.7983548,8.70337,-3.5302105,3.4436114,-4.078121,3.4344692,6.4766035,-2.853336,7.659941,-4.6006517,0.11172791,0.883271,-2.7555654,6.636852,-2.110817,3.6051323,15544-5-0-2.wav
0.6174934,0.51257503,0.24809083,8.778875,0.22411141,2501.7921327853574,2790.44725264636,20.8263701799734,6.4287187e-06,5969.253566576087,0.056926517210144925,0.26695282272796167,(0.4026185870170593+0.00032429120619781315j),-89.49729,188.63968,-72.76696,53.615524,-37.068176,17.432838,2.3266358,-9.9665785,32.610794,-16.391665,26.039425,5.310292,-2.5270147,23.576805,-5.4546824,9.294613,-0.904183,6.5547066,5.765663,-3.714569,12.897216,-3.6885328,8.157721,5.3185935,-0.20335485,8.219832,-3.4994597,4.0581183,-3.3686006,4.28893,6.911019,-3.5909207,6.1637187,-5.862105,-0.26919818,0.8966593,-2.6897178,6.3935533,-3.1210587,2.4817514,15544-5-0-3.wav
0.602994,0.4998971,0.25385606,9.045176,0.22782911,2467.002320796882,2759.5125050817655,20.856343823982115,1.6424596e-05,5812.716542119565,0.05993263134057971,0.2753997444331792,(0.4021763801574707+0.00032049123547039926j),-88.167496,194.82448,-76.63143,56.514587,-38.41549,17.947636,2.4475827,-10.142516,32.852863,-17.780373,26.464956,3.9273324,-2.8639524,24.509274,-5.3951964,9.976509,-1.855865,6.1701865,5.7269926,-4.124661,12.638377,-3.5119834,9.861749,5.466363,-1.0565375,7.255691,-4.677403,3.4552813,-4.117856,4.8098555,7.8624306,-2.9945164,6.01053,-7.41829,-1.9793905,-0.7702202,-3.3056087,5.923468,-3.6296268,2.657482,15544-5-0-4.wav
0.60662633,0.52745545,0.25020856,9.024703,0.22793373,2498.088257919561,2805.83507970036,20.89165001007666,1.2264355e-05,5997.028277853261,0.05693076313405797,0.28034174244077686,(0.39933639764785767-0.0002287776442244649j),-90.08108,189.28552,-72.80466,54.636177,-38.5711,16.829235,2.2771637,-9.496074,32.5543,-16.227627,27.446693,5.0479627,-2.6650527,23.645655,-5.635149,9.626505,-1.0452222,7.341246,6.850747,-3.300947,12.406775,-4.315061,8.996673,6.1155286,-0.029133938,7.760537,-3.9618065,3.7331953,-4.418051,4.129174,7.449552,-2.8904796,7.1869416,-5.65465,-1.2018771,-0.23521525,-2.718328,6.665096,-2.5961258,3.4395015,15544-5-0-5.wav
0.6055841,0.52103305,0.24666668,9.93965,0.2396033,2488.1482628626964,2809.3795418022924,21.020640401291004,3.5159253e-05,6005.766389266304,0.0545700294384058,0.27944934209099537,(0.397016704082489+0.0010963582899421453j),-86.89631,188.99062,-72.26368,54.088055,-39.18516,16.646059,2.549309,-9.3396225,33.089676,-15.589309,27.462084,5.2655764,-2.555238,23.081331,-6.111813,9.775891,-0.5722973,7.477308,6.4629445,-3.7056594,12.332422,-4.44267,8.833169,6.414128,0.63478786,8.319147,-3.5750003,4.101949,-4.122856,4.3603706,7.2233386,-3.113138,7.7339544,-5.1355343,-0.6985754,0.023394598,-2.9826381,6.9648514,-2.1105974,3.806237,15544-5-0-6.wav
0.59302574,0.4836769,0.24520263,9.457837,0.23407704,2522.2649918224583,2825.3414434816023,21.097087827017237,1.7303037e-05,6155.25050951087,0.056312273550724636,0.27000770570477983,(0.39806339144706726-0.0007304083555936813j),-90.28839,190.64563,-74.864784,56.208572,-40.52718,17.308624,2.4227798,-10.623836,33.5979,-16.172937,28.019163,5.670142,-2.6061614,23.417498,-6.441614,9.788545,-1.0011287,7.122265,6.597281,-3.5687513,12.94278,-3.5816648,9.20473,6.0625443,0.83492404,8.464002,-3.8228512,4.1641793,-4.3032165,4.463391,7.135254,-3.4771862,7.361881,-5.713949,-0.25679392,0.6727258,-3.0030231,6.920675,-2.194805,3.6700556,15544-5-0-7.wav
0.5820786,0.49865344,0.24512509,11.047157,0.25416732,2586.642169032974,2876.510153958256,21.198895874060028,6.1456876e-06,6465.890370244565,0.05485875226449275,0.2780668196063279,(0.396263986825943+0.0003378659312147647j),-86.0403,188.73917,-75.76316,57.982212,-42.134567,17.337328,2.2208223,-11.666609,34.177746,-16.294313,29.542646,7.423913,-2.2771442,23.92184,-6.540115,9.508996,-1.1784934,7.487074,7.6390886,-2.7420764,13.622146,-3.548975,8.263122,5.2723584,1.0083016,8.659444,-3.439448,5.386532,-3.7406504,4.198163,6.7110662,-4.1339107,7.053133,-5.3053308,0.7036315,1.7417271,-2.073089,7.5635777,-2.1987238,3.297397,15544-5-0-8.wav
0.5880574,0.48865718,0.23992932,13.4593115,0.28058517,2629.5761085605973,2901.4086464419956,21.39746633051154,4.1955594e-05,6571.621518342391,0.05325096240942029,0.265460394587181,(0.4034123122692108+0.0020916417706757784j),-76.6996,180.76328,-71.88766,56.159264,-39.053802,15.952893,1.3446249,-11.623416,32.55565,-14.740045,29.739714,8.377021,-1.5435477,25.096085,-4.7247186,8.66368,-1.1569748,7.079666,7.8286176,-1.7659191,13.687891,-2.9364736,7.9570794,5.2721376,0.24647586,7.245815,-3.5459933,5.5003524,-2.8028033,4.241082,6.410237,-3.7277775,6.9177365,-5.302502,0.38460958,1.7055621,-1.5760965,8.151973,-1.5052241,3.882187,15544-5-0-9.wav
0.5130792,0.6410458,0.2683112,0.026227225,0.003229199,2189.425191612784,2249.2238587730153,15.153256035854978,0.26223218,5063.423488451087,0.05256878396739131,0.13315377333692166,(0.2841825783252716-0.05156152695417404j),-629.8647,59.944584,-3.0828676,7.3646574,-5.988105,-0.4719493,2.0227911,0.5562348,4.7678924,-0.17782336,4.463537,3.4312978,4.56819,6.460166,3.8786404,6.6460648,3.5585556,4.633639,4.746759,3.684414,5.5091677,2.78427,4.819716,3.3322358,2.8585718,4.4842167,1.786837,3.6604538,1.8915892,1.7495841,2.5440965,0.25636336,1.817488,0.4915439,1.2442266,1.4993272,0.46975642,1.8156226,-0.24313313,0.63803667,157207-6-0-0.wav
0.5453528,0.66450125,0.26809803,0.028335806,0.004374308,2513.9874915863834,2409.4665036900483,16.969904405554693,0.19448099,5523.360224184783,0.05680763134057971,0.11644591416929008,(0.35522225499153137-0.050059299916028976j),-618.7654,76.84915,-13.26956,13.720346,-11.823329,-1.6432099,1.4598616,-4.059195,5.0374055,-3.9093697,4.023523,1.9864509,2.414543,7.6707478,1.967212,6.3332553,2.8722122,4.250899,5.7059803,2.8160343,6.028329,2.1041906,4.0604415,3.5825114,2.072857,4.9923606,2.399385,3.8658192,1.7919039,1.2548233,2.2890244,-0.42937267,1.5551821,0.5965301,1.4575664,1.9438636,0.46315926,1.7616727,-0.07143448,0.40195933,157207-6-1-0.wav
0.3492529,0.6626222,0.269558,0.024948234,0.0033024307,1434.0759254834622,1411.9982226665525,12.383162950557544,0.50166494,3139.041694972826,0.032366677989130434,0.07375874777170768,(0.2111080288887024-0.05924574285745621j),-648.24384,51.267647,-12.774326,3.786822,-3.4961865,2.5044842,2.221124,-2.3109257,2.2846603,-1.6976577,3.6468241,2.6004868,1.5819125,3.9606724,1.4772294,3.8800764,1.794631,2.3091605,3.2155416,1.7856605,3.0888126,1.2062538,2.3344872,1.6182806,0.73410636,1.9206206,0.57445586,1.8601984,0.7910816,0.5370345,1.0570145,-0.37807643,0.66802895,0.15192352,0.6122904,0.5296678,-0.057931714,0.9862192,-0.04040617,0.54338473,157207-6-10-0.wav
0.23119454,0.51900196,0.25020233,0.047552425,0.008684042,572.5956249156209,672.4522349330852,12.12599772636138,0.7014533,1145.7536514945652,0.010743602807971014,0.031575056565861084,(0.1253986358642578-0.050989653915166855j),-624.7923,43.319145,-16.182665,4.6493764,-2.6879826,3.142435,2.6642106,-2.2119608,2.4288964,-1.1093276,4.397788,2.6610794,1.99081,4.9107,2.2040133,4.16528,1.7200365,2.6475625,3.7196946,2.1737595,3.547135,1.7202637,2.7089782,1.8227104,1.491353,2.5412745,0.5932602,1.8182937,0.6430911,0.9037739,1.7689073,0.29771504,1.2089964,0.258158,0.99278563,1.0838913,0.22792953,1.0961477,0.047347017,0.751057,157207-6-2-0.wav
0.16631481,0.53675497,0.25808463,0.050841235,0.007594865,452.90338523209505,500.881054594101,9.75242445610657,0.7681191,930.1095448369565,0.00947265625,0.016312434397750746,(0.10670410096645355-0.04637804999947548j),-637.5136,37.54263,-16.749569,5.054177,-4.3651996,1.8076564,1.8187758,-2.698785,2.2723103,-1.9982367,3.128762,1.5397964,0.95132613,3.5064132,1.0360099,3.220124,0.59702605,1.9429328,2.7686338,1.1449095,2.7935688,0.8047039,2.1612546,1.3881328,0.8969244,1.9815472,0.07053205,1.5210344,0.527693,0.7090486,1.2565978,-0.2125445,0.8818407,-0.01557654,0.5451255,0.43219653,-0.12175965,0.7894082,-0.09073929,0.79559416,157207-6-3-0.wav
0.17904653,0.506779,0.24727869,0.043615855,0.0073127095,601.4820323697575,598.6164470189442,10.682282882248716,0.75942296,1195.4984714673913,0.013690274003623189,0.022365118568327267,(0.1044078841805458-0.04454721137881279j),-647.5228,39.571354,-18.13184,6.3822293,-5.256324,1.635243,1.7952884,-3.005135,2.7421284,-2.049933,3.4544115,2.0081284,1.743433,3.8214645,0.7426608,3.5360312,0.40566182,1.6190639,2.7684038,1.5476878,3.3504903,0.92249537,2.5511458,1.5109425,0.9146915,2.294655,0.231282,1.5923553,0.3566427,0.78480464,1.3943552,-0.076553226,1.0855138,-0.07600044,0.8165197,0.57412034,0.053427123,1.1896476,-0.2876824,0.66901183,157207-6-4-0.wav
0.38761696,0.5969995,0.25808266,0.096232794,0.016011868,1143.0628555517887,1208.8349285984166,14.482844122806556,0.47534052,2258.1776494565215,0.027185235507246375,0.044942599707776656,(0.2657040059566498-0.06501497328281403j),-546.71466,83.32923,-38.323578,13.386593,-11.819429,5.6603513,4.237003,-6.3541594,6.585207,-5.030213,7.561778,3.568697,3.1431217,8.517879,1.1192883,7.7945213,1.4029447,4.3727055,6.3918486,3.0174487,7.558056,1.3675454,4.686253,3.1480918,1.639699,4.999776,0.41018227,3.4248273,1.0973756,1.8073318,3.0422866,-0.4682854,2.3394437,0.21869582,1.7553806,0.97618234,-0.31713024,2.2363653,-0.49142823,1.6415322,157207-6-5-0.wav
0.24151497,0.55214596,0.2580053,0.044872213,0.008452147,578.0770963508999,717.7170492650487,11.639243118998703,0.67827433,1184.1389266304348,0.009870357789855072,0.029123549981865858,(0.1312466263771057-0.049569692462682724j),-627.79926,48.1363,-16.18708,5.1108727,-3.9754815,3.3331454,2.5847294,-2.4282875,3.0683389,-1.5764011,4.4943275,3.012142,2.2915697,4.8630342,1.7919872,4.468473,1.5042878,2.8023937,4.404623,2.711294,4.295626,1.5978508,2.7213135,2.1643233,1.3988492,2.9076514,1.0712198,2.060085,0.736429,0.9403829,1.6509217,-0.07573054,1.0765573,0.286098,0.99650276,0.8705296,0.10278131,1.2496343,-0.021156985,0.7020464,157207-6-6-0.wav
0.18939309,0.49883863,0.2440248,0.03840434,0.0059327777,590.3070267255779,641.8048384484367,9.276330096158121,0.7391361,1203.6124320652175,0.015092844202898551,0.024471649938172278,(0.10322625190019608-0.04426386207342148j),-640.3196,41.05229,-16.243738,4.6123176,-4.6009893,1.5100394,1.5550869,-2.6166275,2.1167734,-2.270616,3.3906755,2.016185,1.4186045,3.6976547,0.90552145,3.40976,0.71491003,1.8519846,3.048978,1.7231704,3.4450054,0.9732834,2.03114,1.4666129,0.9190656,2.1706765,0.34563404,1.6461824,0.6593461,0.8169,1.4735409,-0.11302178,0.77134234,-0.048371732,0.49989057,0.22424664,-0.24478483,1.0400261,0.037589993,0.68585896,157207-6-7-0.wav
0.18209714,0.5728786,0.2607604,0.03508531,0.004168836,720.6375124205018,653.1327469747634,8.413876915883396,0.7333685,1375.8156419836957,0.022555763134057973,0.027611913900872583,(0.10655312240123749-0.046349670737981796j),-652.9251,37.523895,-17.420149,3.9296026,-3.7985864,0.711263,0.4695854,-2.9554605,1.2983726,-3.107726,1.8832111,0.400413,0.15171161,2.5117438,-0.05996485,2.56966,0.31117052,1.1821306,2.1764503,0.7862632,2.2111828,0.48929223,1.7821304,0.9895161,0.39438,1.6221559,0.13702813,1.2741812,0.38522643,0.52586985,0.9629391,-0.12964459,0.82154876,-0.05910651,0.30423084,-0.043817084,-0.27804524,0.6467204,-0.4759544,0.27766645,157207-6-8-0.wav
0.35923445,0.629553,0.2690515,0.020682342,0.0029424059,1601.3709703883599,1520.7819438987065,12.051469326219724,0.47262865,3458.731742527174,0.040095674818840576,0.08602611038596115,(0.2139347940683365-0.053504496812820435j),-652.32056,53.362087,-12.313163,3.7460637,-6.411092,1.5057206,1.6435319,-2.9824202,2.0031173,-3.2103243,2.907647,1.989646,1.2769674,4.047685,1.0893002,4.2070646,2.0171752,2.7468524,3.901864,2.2405405,3.9936333,1.7997389,2.9868524,2.326819,1.4501384,3.0755308,1.298774,2.3280897,1.133051,0.78121436,1.267458,-0.037488446,1.4708933,0.5559074,0.7402941,0.44117388,-0.3196073,1.1425802,-0.058906864,0.49581364,157207-6-9-0.wav
0.18941358,0.54998183,0.25660515,2.4418406,0.03467588,431.3857545517096,563.708768180919,9.737480765486625,0.7072493,798.1016474184783,0.009114583333333334,0.029035028523352283,(0.11916418373584747-0.04990958049893379j),-462.8693,50.223137,-0.3556039,9.089365,1.7578031,2.4569292,2.2110784,-1.7632731,2.1496289,-0.24148865,0.22882885,0.2846507,0.8133592,1.3676156,-0.29051515,0.9138478,-0.51649004,0.05667915,0.39746568,-0.14504936,1.3690635,-0.0024577596,0.28577852,0.2871395,-0.046704575,0.32891774,-0.84968454,-0.10249132,-0.0025812038,0.18126018,0.4042377,-0.15787071,0.2536994,-0.28193074,0.15111168,0.05886665,-0.36155477,0.23901506,-0.095883735,0.18673696,157800-6-0-0.wav
0.32864892,0.6537619,0.26824257,0.3761234,0.028779276,843.3000558783492,1015.8062148432513,15.593120628039367,0.51305443,1792.6859714673913,0.010712466032608696,0.04572645175982211,(0.21272246539592743-0.06353102624416351j),-435.7634,60.31413,-6.0871987,1.8540605,-4.0705385,-2.7234988,0.19402939,-1.4003707,3.8865213,2.7487755,4.84802,4.0670104,1.2403867,1.7715355,1.05979,2.9387875,2.7263029,2.0750432,1.6610228,1.1263261,2.0851753,1.3566544,1.7826922,1.4566132,1.0891289,1.3605945,0.37932146,1.134813,1.3512547,1.4459698,1.2568264,0.8825537,1.4846684,0.740724,1.077382,1.2814175,1.2734458,1.829113,1.0817924,1.190798,159709-6-0-0.wav
0.43558866,0.71731097,0.28236166,2.4383757,0.110094294,2000.735268549877,2731.287088648157,20.9008537328196,4.5609095e-06,5184.196671195652,0.045683310688405795,0.26390983894476217,(0.3902331590652466-0.0008465856080874801j),-201.0583,179.21487,-23.657309,67.48828,-28.489431,15.183064,8.5325365,-7.288684,21.672314,-16.497765,15.882965,3.1297386,1.4714217,10.247681,-10.392199,9.629544,-7.398815,-0.5242005,0.18654922,-10.142169,4.59463,-8.473656,2.087901,-2.7065933,-5.8473387,2.5575125,-8.285615,2.5859997,-4.927026,-3.3472128,1.1297346,-5.2228093,3.5508914,-5.172266,-0.29262137,-0.16871743,-3.8354542,2.4521077,-5.2797847,0.7004122,159742-8-0-0.wav
0.36011878,0.68930614,0.28266284,3.555134,0.13129427,1943.1144426437863,2652.3506710681686,21.395821814446606,1.4569211e-05,4812.951766304348,0.046715070199275364,0.2728827286712193,(0.3882129490375519-6.913983088452369e-05j),-193.11977,174.54634,-18.730265,61.64619,-26.846424,12.276302,7.241297,-5.152221,23.490118,-12.599015,14.307138,2.3227603,1.4378585,9.622137,-10.580993,7.649008,-6.8038397,0.32722804,1.8828647,-8.421816,3.7246008,-9.084589,1.2934712,-1.7121143,-5.220428,1.8314265,-8.183456,2.4167926,-4.007163,-2.7146566,1.4744767,-5.140724,2.971621,-4.4660177,0.3354107,0.16840905,-4.6645947,1.3238001,-5.069995,0.6173743,159742-8-0-1.wav
0.34332186,0.41921017,0.24733289,1.5788237,0.055020053,1123.069249847969,1147.4271955258848,23.873304958095808,1.4064061e-06,1589.400050951087,0.03889549365942029,0.2681281160196078,(0.4790603518486023-0.020510470494627953j),-364.30972,159.47531,9.785896,-21.46845,-2.6384637,3.6668663,10.407412,20.481422,15.319149,-3.1501791,-3.0410728,10.576875,6.985777,-7.648234,-11.825795,-6.341334,-5.022921,-6.769091,-4.706555,-5.768045,-9.194467,-6.776247,-5.3158965,-7.4167705,-4.825462,-4.1436305,-9.9623375,-9.830003,-4.683192,-4.507546,-6.0425262,-5.1373887,-3.8404987,-4.0342956,-4.356723,-3.0072753,-2.4642935,-3.4704065,-3.275325,-2.2110362,159742-8-0-10.wav
0.42596865,0.47652978,0.25198695,5.3024054,0.15043913,1165.1288179707701,1437.1548080245052,23.399363176028167,1.1062422e-05,2029.5512058423913,0.032253453351449274,0.27954158168447596,(0.44941189885139465-0.008702737279236317j),-209.92665,198.98228,-11.497934,7.3825307,-0.022239618,-10.655473,8.533928,23.264761,17.369946,-12.094174,-0.7173423,12.901583,1.3717222,-4.131441,-12.437068,-10.885459,-6.6355143,-7.7621603,-5.5851054,-5.9234734,-6.7159734,-5.983436,-3.3448875,-5.8869853,-6.2137885,-1.4271712,-7.217469,-8.90415,-3.8484426,-5.5628533,-5.524013,-1.8565648,-2.3194766,-3.835728,-1.7377721,-3.477648,-3.5832715,0.11803067,-2.3754132,-2.015395,159742-8-0-11.wav
0.54416466,0.5371254,0.25893873,6.4824266,0.1751011,1286.6195013349222,1564.7397876639648,22.490451374105334,2.7082342e-06,2659.0073029891305,0.03107733242753623,0.27455854892412235,(0.4056243598461151-0.002380100078880787j),-186.36758,223.0355,-45.26538,34.306946,-5.7125015,-13.234522,8.774584,22.839205,26.789022,-19.69763,-1.6824213,11.168605,-0.32746547,-3.159247,-13.87978,-7.6515994,-11.537171,-7.6631002,-7.974544,-11.813338,-2.9710026,-8.6246605,-3.5642698,-6.142976,-9.087719,-0.24286182,-4.971577,-3.1971207,-5.3491535,-5.6075892,-2.1802049,-1.9525012,1.9735963,-5.058888,-3.2411063,-1.5928127,-4.6613007,-0.08674653,-3.7342005,-2.3695853,159742-8-0-12.wav
0.5732282,0.5267105,0.26944575,10.037965,0.23460005,1579.5544071672919,1581.9989569674597,22.22479866109716,1.2115009e-05,3174.6182914402175,0.046986809329710146,0.28577222842429445,(0.3949874937534332+0.0013624239945784211j),-133.82877,224.41536,-69.2608,31.252823,7.300194,-12.215812,5.0576453,23.890715,24.906244,-20.420969,-1.5388117,9.387607,1.2444966,-1.7378073,-9.998583,-1.9334494,-9.749048,-4.9472733,-6.568716,-12.269354,-1.7518606,-7.6910963,-4.001181,-8.521728,-10.42217,0.0014569159,-3.4083588,-1.1323731,-7.0747104,-6.698996,-0.92811996,-2.2433517,1.5887971,-5.18474,-3.1250298,-0.41200888,-4.0157175,-1.9772605,-5.8605227,-2.3993149,159742-8-0-13.wav
0.6134101,0.45680547,0.26574305,6.7793894,0.19060913,1665.65766968633,1598.4565098730054,22.00293614201151,3.9608008e-06,3221.117527173913,0.0496971240942029,0.27419749365736484,(0.3858385682106018-0.003310872707515955j),-154.22844,222.28055,-77.1253,22.148666,9.994864,-2.0751607,2.7235703,20.804817,23.453856,-22.273388,3.6231055,11.880044,4.776132,3.4406865,-6.8669686,4.383348,-6.4178076,-3.0954225,-3.7589498,-10.011825,2.2326515,-5.3034925,-3.1680632,-7.763273,-9.322172,-0.038405176,-5.8536563,-2.7273872,-8.05771,-7.088584,-1.9652096,-5.295241,-0.5131852,-5.7162833,-3.3296125,-1.4980285,-5.078548,-3.2749968,-7.2902775,-2.351404,159742-8-0-14.wav
